"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_1","2022-2025","lag0",33.5835497835498,0.979036498077995,0.879420215863353,1.08993680981944
"cluster_1","2022-2025","lag0",33.9979797979798,0.973939571770039,0.870506360052371,1.0896626756438
"cluster_1","2022-2025","lag0",34.4124098124098,0.968561207447704,0.860603442655181,1.09006165450401
"cluster_1","2022-2025","lag0",34.8268398268398,0.962906369073352,0.849626143344252,1.09129019023882
"cluster_1","2022-2025","lag0",35.2412698412698,0.956980255305267,0.837519835126896,1.09348002355715
"cluster_1","2022-2025","lag0",35.6556998556999,0.950788291537427,0.824262856741237,1.09673554732123
"cluster_1","2022-2025","lag0",36.0701298701299,0.944336121627778,0.809865215228534,1.10113472444837
"cluster_1","2022-2025","lag0",36.4845598845599,0.937629599332644,0.794364579589831,1.10673271207364
"cluster_1","2022-2025","lag0",36.8989898989899,0.930674779465447,0.777820799326929,1.11356696283073
"cluster_1","2022-2025","lag0",37.3134199134199,0.923477908798428,0.760310105571955,1.1216626502645
"cluster_1","2022-2025","lag0",37.7278499278499,0.916045416726462,0.741919805730106,1.13103761218476
"cluster_1","2022-2025","lag0",38.1422799422799,0.908383905712479,0.722743881905452,1.14170640639944
"cluster_1","2022-2025","lag0",38.55670995671,0.900500141534326,0.702879588123902,1.153683388456
"cluster_1","2022-2025","lag0",38.97113997114,0.892401043353191,0.682424953632619,1.16698490865355
"cluster_1","2022-2025","lag0",39.38556998557,0.884093673623937,0.661477020198038,1.18163080481293
"cluster_1","2022-2025","lag0",39.8,0.875585227867876,0.640130631134253,1.19764537732245
"cluster_1","2022-2025","lag13",3.73333333333333,1.15734313262847,0.994145345925687,1.34733128524087
"cluster_1","2022-2025","lag13",4.08951418951419,1.14256640149377,0.998590825886824,1.30730019541596
"cluster_1","2022-2025","lag13",4.44569504569505,1.12869659031755,1.00089158975145,1.27282115869394
"cluster_1","2022-2025","lag13",4.8018759018759,1.11570513351943,1.00082283493856,1.24377452382773
"cluster_1","2022-2025","lag13",5.15805675805676,1.10356547140659,0.998267354497255,1.21997052612642
"cluster_1","2022-2025","lag13",5.51423761423761,1.09225295981146,0.993310765751912,1.20105063727344
"cluster_1","2022-2025","lag13",5.87041847041847,1.08174478680748,0.986298649802824,1.1864274416467
"cluster_1","2022-2025","lag13",6.22659932659933,1.07201989610915,0.977800720457206,1.1753178675472
"cluster_1","2022-2025","lag13",6.58278018278018,1.06305891679671,0.968491633291208,1.16686011704677
"cluster_1","2022-2025","lag13",6.93896103896104,1.05484409903713,0.959020638813926,1.16024205135939
"cluster_1","2022-2025","lag13",7.29514189514189,1.04735925550313,0.949931077248612,1.15478000073997
"cluster_1","2022-2025","lag13",7.65132275132275,1.04058970821938,0.941638170205546,1.14993951510666
"cluster_1","2022-2025","lag13",8.00750360750361,1.03452224059176,0.934442422677687,1.14532071779467
"cluster_1","2022-2025","lag13",8.36368446368446,1.02914505440013,0.928555518525201,1.14063135899343
"cluster_1","2022-2025","lag13",8.71986531986532,1.02444773155861,0.924125904844128,1.13566035666169
"cluster_1","2022-2025","lag13",9.07604617604618,1.02042120046998,0.921259510115279,1.13025636635034
"cluster_1","2022-2025","lag13",9.43222703222703,1.01705770682187,0.920035098158259,1.12431186709773
"cluster_1","2022-2025","lag13",9.78840788840789,1.01435078869332,0.920515142772635,1.11775187035343
"cluster_1","2022-2025","lag13",10.1445887445887,1.01229525585963,0.92275328701077,1.11052618230766
"cluster_1","2022-2025","lag13",10.5007696007696,1.01088717320271,0.926799188396543,1.10260441500143
"cluster_1","2022-2025","lag13",10.8569504569505,1.0101238481528,0.932701096573404,1.09397339871865
"cluster_1","2022-2025","lag13",11.2131313131313,1.00997812155484,0.940434015369295,1.08466494123874
"cluster_1","2022-2025","lag13",11.5693121693122,1.00987067236908,0.948411624649471,1.07531239432889
"cluster_1","2022-2025","lag13",11.925493025493,1.0095621016634,0.955961215089021,1.0661683978676
"cluster_1","2022-2025","lag13",12.2816738816739,1.00905259379996,0.963074591387161,1.05722562526323
"cluster_1","2022-2025","lag13",12.6378547378547,1.00834245311284,0.969744536042754,1.04847665025131
"cluster_1","2022-2025","lag13",12.9940355940356,1.00743210360514,0.975964863008387,1.03991391682464
"cluster_1","2022-2025","lag13",13.3502164502165,1.00632208852705,0.981730472115241,1.03152970659606
"cluster_1","2022-2025","lag13",13.7063973063973,1.00501306983559,0.987037404383668,1.0233161033761
"cluster_1","2022-2025","lag13",14.0625781625782,1.00350582753671,0.991882898327969,1.01526495476199
"cluster_1","2022-2025","lag13",14.418759018759,1.00180125891073,0.996265447343453,1.00736783056287
"cluster_1","2022-2025","lag13",14.7749398749399,0.999900377622108,0.999615977934052,1.00018485822442
"cluster_1","2022-2025","lag13",15.1311207311207,0.997804312714865,0.992000273167225,1.00364231079657
"cluster_1","2022-2025","lag13",15.4873015873016,0.995514307494994,0.984511170191366,1.00664041854863
"cluster_1","2022-2025","lag13",15.8434824434824,0.993031718301434,0.977138645990552,1.00918329000594
"cluster_1","2022-2025","lag13",16.1996632996633,0.990358013167295,0.969872143350731,1.01127659039279
"cluster_1","2022-2025","lag13",16.5558441558442,0.987494770373197,0.962700511619635,1.01292760286773
"cluster_1","2022-2025","lag13",16.912025012025,0.984443676894708,0.955611946514836,1.01414528827568
"cluster_1","2022-2025","lag13",17.2682058682059,0.981206526746021,0.948593930455372,1.01494034192989
"cluster_1","2022-2025","lag13",17.6243867243867,0.977785219222152,0.941633175429826,1.01532524540982
"cluster_1","2022-2025","lag13",17.9805675805676,0.97418175704206,0.934715571048783,1.01531431073595
"cluster_1","2022-2025","lag13",18.3367484367484,0.970398244395243,0.92782614115088,1.01492371357129
"cluster_1","2022-2025","lag13",18.6929292929293,0.966436884894461,0.920949013110407,1.01417151133049
"cluster_1","2022-2025","lag13",19.0491101491101,0.96229997943739,0.914067404777222,1.01307764130468
"cluster_1","2022-2025","lag13",19.405291005291,0.9579899239801,0.907163634682763,1.01166389321628
"cluster_1","2022-2025","lag13",19.7614718614719,0.953509207225375,0.900219161649853,1.00995385012388
"cluster_1","2022-2025","lag13",20.1176527176527,0.948860408228994,0.893214660095843,1.00797279145406
"cluster_1","2022-2025","lag13",20.4738335738336,0.944046193927208,0.886130136940425,1.0057475523241
"cluster_1","2022-2025","lag13",20.8300144300144,0.939069316588702,0.878945094941253,1.00330633441593
"cluster_1","2022-2025","lag13",21.1861952861953,0.933955462798827,0.871660627506023,1.00070231345369
"cluster_1","2022-2025","lag13",21.5423761423761,0.929047154838376,0.864594260115632,0.998304818491213
"cluster_1","2022-2025","lag13",21.898556998557,0.924454711588486,0.857866809835707,0.996211188006938
"cluster_1","2022-2025","lag13",22.2547378547379,0.920173695919102,0.851485999990289,0.994402292781182
"cluster_1","2022-2025","lag13",22.6109187109187,0.91619998449303,0.845454126223651,0.992865710330656
"cluster_1","2022-2025","lag13",22.9670995670996,0.912529761147446,0.839769232054999,0.991594515724383
"cluster_1","2022-2025","lag13",23.3232804232804,0.90915951078607,0.834426007643251,0.990586353351246
"cluster_1","2022-2025","lag13",23.6794612794613,0.906086013768336,0.829416472023179,0.989842729243084
"cluster_1","2022-2025","lag13",24.0356421356421,0.903306340782991,0.824730490361025,0.989368472289136
"cluster_1","2022-2025","lag13",24.391822991823,0.900817848194729,0.820356168157026,0.989171322316256
"cluster_1","2022-2025","lag13",24.7480038480039,0.898618173853486,0.816280155670366,0.98926161167866
"cluster_1","2022-2025","lag13",25.1041847041847,0.896705233357104,0.812487888685715,0.989652014174271
"cluster_1","2022-2025","lag13",25.4603655603656,0.89507721675909,0.808963786026195,0.990357340835596
"cluster_1","2022-2025","lag13",25.8165464165464,0.893732585714173,0.805691419682653,0.991394366694332
"cluster_1","2022-2025","lag13",26.1727272727273,0.892670071055378,0.802653669770631,0.992781676293496
"cluster_1","2022-2025","lag13",26.5289081289081,0.891888670797256,0.799832873472935,0.994539518790375
"cluster_1","2022-2025","lag13",26.885088985089,0.891387648560879,0.797210974465256,0.996689666170071
"cluster_1","2022-2025","lag13",27.2412698412698,0.891166532417136,0.794769676911518,0.999255270516315
"cluster_1","2022-2025","lag13",27.5974506974507,0.891225114145775,0.792490605880648,1.00226071853749
"cluster_1","2022-2025","lag13",27.9536315536316,0.891563448908579,0.790355473968449,1.00573148363048
"cluster_1","2022-2025","lag13",28.3098124098124,0.892181855335943,0.78834625205307,1.009693977637
"cluster_1","2022-2025","lag13",28.6659932659933,0.893080916027049,0.786445340555319,1.01417540602189
"cluster_1","2022-2025","lag13",29.0221741221741,0.894261478464734,0.784635736417448,1.01920363137841
"cluster_1","2022-2025","lag13",29.378354978355,0.895723497977456,0.7829025965705,1.02480255953107
"cluster_1","2022-2025","lag13",29.7345358345358,0.897430487669779,0.781287988893428,1.03083816934126
"cluster_1","2022-2025","lag13",30.0907166907167,0.89936552114749,0.779837296217561,1.03721422988115
"cluster_1","2022-2025","lag13",30.4468975468975,0.901530058700874,0.778568300764243,1.04391155656273
"cluster_1","2022-2025","lag13",30.8030784030784,0.903925736284226,0.777489050593716,1.05092378612024
"cluster_1","2022-2025","lag13",31.1592592592593,0.906554367576725,0.776599213501522,1.0582560567721
"cluster_1","2022-2025","lag13",31.5154401154401,0.909417946271004,0.775891211740278,1.06592391882461
"cluster_1","2022-2025","lag13",31.871620971621,0.912518648593433,0.775351171448634,1.07395244205928
"cluster_1","2022-2025","lag13",32.2278018278018,0.915858836060602,0.774959730559165,1.08237547644579
"cluster_1","2022-2025","lag13",32.5839826839827,0.919441058476875,0.774692750316351,1.09123502145575
"cluster_1","2022-2025","lag13",32.9401635401635,0.923268057178349,0.774521972132372,1.10058066275258
"cluster_1","2022-2025","lag13",33.2963443963444,0.927342768528992,0.774415655304571,1.11046904133775
"cluster_1","2022-2025","lag13",33.6525252525253,0.931668327675209,0.77433922306715,1.12096332839109
"cluster_1","2022-2025","lag13",34.0087061087061,0.936248072565544,0.774255935062763,1.13213268854263
"cluster_1","2022-2025","lag13",34.364886964887,0.941085548242742,0.774127594045142,1.14405172470793
"cluster_1","2022-2025","lag13",34.7210678210678,0.946184511415901,0.773915284066897,1.15679990830361
"cluster_1","2022-2025","lag13",35.0772486772487,0.951548935320943,0.77358012740659,1.17046100879802
"cluster_1","2022-2025","lag13",35.4334295334295,0.957183014878237,0.773084039064983,1.18512254512394
"cluster_1","2022-2025","lag13",35.7896103896104,0.963091172156717,0.77239045184139,1.20087528745975
"cluster_1","2022-2025","lag13",36.1457912457913,0.969278062154468,0.771464982595796,1.21781284046455
"cluster_1","2022-2025","lag13",36.5019721019721,0.975748578906347,0.770276011672201,1.23603133787182
"cluster_1","2022-2025","lag13",36.858152958153,0.98250786192985,0.768795152380152,1.25562927363079
"cluster_1","2022-2025","lag13",37.2143338143338,0.989561303021094,0.766997595100087,1.27670748734098
"cluster_1","2022-2025","lag13",37.5705146705147,0.996914553413498,0.764862319764657,1.29936931278486
"cluster_1","2022-2025","lag13",37.9266955266955,1.00457353131243,0.762372179781328,1.32372088932073
"cluster_1","2022-2025","lag13",38.2828763828764,1.01254442981988,0.759513868636368,1.34987162801912
"cluster_1","2022-2025","lag13",38.6390572390572,1.020833725264,0.756277786547663,1.37793481862462
"cluster_1","2022-2025","lag13",38.9952380952381,1.02944818594911,0.752657828174906,1.40802836014302
"cluster_2","2018-2021","lag0",-11.7428571428571,1.27734109787959,1.04086021725091,1.56754985279539
"cluster_2","2018-2021","lag0",-11.3020202020202,1.26291772683455,1.04072066875011,1.53255453902772
"cluster_2","2018-2021","lag0",-10.8611832611832,1.24903857032231,1.04036272018935,1.49957060155794
"cluster_2","2018-2021","lag0",-10.4203463203463,1.23568921653014,1.03978008604147,1.46851037094008
"cluster_2","2018-2021","lag0",-9.97950937950934,1.22285589265771,1.0389666611092,1.43929212570808
"cluster_2","2018-2021","lag0",-9.5386724386724,1.2105254413504,1.03791676270253,1.41183946229083
"cluster_2","2018-2021","lag0",-9.09783549783546,1.19868529831577,1.03662545362944,1.38608061317391
"cluster_2","2018-2021","lag0",-8.65699855699852,1.18732347107043,1.03508895867209,1.36194769845026
"cluster_2","2018-2021","lag0",-8.21616161616158,1.17642851876676,1.03330518299261,1.33937590031199
"cluster_2","2018-2021","lag0",-7.77532467532464,1.16598953305255,1.03127433256338,1.31830255855278
"cluster_2","2018-2021","lag0",-7.3344877344877,1.15599611991845,1.02899962326725,1.29866619875277
"cluster_2","2018-2021","lag0",-6.89365079365075,1.14643838249134,1.0264880465996,1.28040552367195
"cluster_2","2018-2021","lag0",-6.45281385281382,1.13730690473369,1.02375113734496,1.26345842106654
"cluster_2","2018-2021","lag0",-6.01197691197688,1.12859273601148,1.02080566588219,1.24776106397991
"cluster_2","2018-2021","lag0",-5.57113997113993,1.12028737649518,1.0176741609587,1.23324719648197
"cluster_2","2018-2021","lag0",-5.13030303030299,1.1123827633607,1.01438516525549,1.21984770145011
"cluster_2","2018-2021","lag0",-4.68946608946605,1.10487125775888,1.01097314209095,1.20749053105098
"cluster_2","2018-2021","lag0",-4.24862914862911,1.09774563252399,1.00747798901176,1.196101043267
"cluster_2","2018-2021","lag0",-3.80779220779217,1.09099906059385,1.00394416768738,1.18560273422227
"cluster_2","2018-2021","lag0",-3.36695526695523,1.08462510411521,1.00041951757033,1.17591829808961
"cluster_2","2018-2021","lag0",-2.92611832611829,1.07861770421046,0.996953868136494,1.16697089907571
"cluster_2","2018-2021","lag0",-2.48528138528135,1.07297117138268,0.993597588664432,1.15868551589967
"cluster_2","2018-2021","lag0",-2.04444444444441,1.06768017653776,0.990400210380628,1.15099022337
"cluster_2","2018-2021","lag0",-1.60360750360747,1.06273974260393,0.987409227171936,1.1438173043457
"cluster_2","2018-2021","lag0",-1.16277056277053,1.0581452367301,0.984669138026848,1.13710412845707
"cluster_2","2018-2021","lag0",-0.721933621933591,1.05389236304587,0.98222074861061,1.13079377976644
"cluster_2","2018-2021","lag0",-0.281096681096651,1.04997715596759,0.980100710012163,1.12483545496065
"cluster_2","2018-2021","lag0",0.159740259740291,1.04639597403556,0.978341244160499,1.11918468224999
"cluster_2","2018-2021","lag0",0.600577200577231,1.04314549426924,0.976969987591902,1.11380342900438
"cluster_2","2018-2021","lag0",1.04141414141417,1.04022270702805,0.976009874901017,1.10866017654433
"cluster_2","2018-2021","lag0",1.48225108225111,1.03762491136666,0.975478975451493,1.10373004829791
"cluster_2","2018-2021","lag0",1.92308802308805,1.0353497108748,0.975390186253362,1.09899508823856
"cluster_2","2018-2021","lag0",2.36392496392499,1.03339500999256,0.975750664473388,1.09444480599341
"cluster_2","2018-2021","lag0",2.80476190476193,1.03175901079323,0.976560848369323,1.09007713972006
"cluster_2","2018-2021","lag0",3.24559884559887,1.03044021022687,0.977812858323392,1.08590004499739
"cluster_2","2018-2021","lag0",3.68643578643581,1.02943739781853,0.979487983640677,1.08193400401751
"cluster_2","2018-2021","lag0",4.12727272727275,1.02874965381635,0.981552847487193,1.078215862688
"cluster_2","2018-2021","lag0",4.56810966810969,1.02825885888494,0.983754223912336,1.07477686517112
"cluster_2","2018-2021","lag0",5.00894660894664,1.02771383910728,0.985642107672077,1.07158138524255
"cluster_2","2018-2021","lag0",5.44978354978357,1.0271063543327,0.987220253265076,1.06860395096386
"cluster_2","2018-2021","lag0",5.89062049062052,1.02643651568985,0.988511910701462,1.06581611140516
"cluster_2","2018-2021","lag0",6.33145743145746,1.02570444566307,0.989544601414118,1.06318563948458
"cluster_2","2018-2021","lag0",6.77229437229439,1.024910278055,0.990349379734193,1.06067727163591
"cluster_2","2018-2021","lag0",7.21313131313134,1.02405415794587,0.990959835895054,1.05825370556924
"cluster_2","2018-2021","lag0",7.65396825396828,1.02313624164929,0.991410957284768,1.05587673939291
"cluster_2","2018-2021","lag0",8.09480519480522,1.02215669666471,0.991737982248036,1.0535084177861
"cluster_2","2018-2021","lag0",8.53564213564216,1.02111570162645,0.991975367292889,1.05111206435856
"cluster_2","2018-2021","lag0",8.9764790764791,1.02001344624945,0.992155952233592,1.0486531156593
"cluster_2","2018-2021","lag0",9.41731601731604,1.01885013127161,0.992310362692,1.04609971740703
"cluster_2","2018-2021","lag0",9.85815295815298,1.01762596839288,0.992466648676072,1.04342308422048
"cluster_2","2018-2021","lag0",10.2989898989899,1.01634118021107,0.992650129495845,1.04059765258627
"cluster_2","2018-2021","lag0",10.7398268398269,1.01499600015434,0.992883400840351,1.03760107124096
"cluster_2","2018-2021","lag0",11.1806637806638,1.01359067241058,0.993186457000225,1.03441407598403
"cluster_2","2018-2021","lag0",11.6215007215007,1.01212545185351,0.99357688587554,1.03102029128522
"cluster_2","2018-2021","lag0",12.0623376623377,1.01060060396562,0.994070102646001,1.02740599281394
"cluster_2","2018-2021","lag0",12.5031746031746,1.00901640475804,0.994679596966774,1.02355985603357
"cluster_2","2018-2021","lag0",12.9440115440116,1.00737314068729,0.995417176650933,1.01947270790771
"cluster_2","2018-2021","lag0",13.3848484848485,1.0056711085689,0.996293197312348,1.01513729225346
"cluster_2","2018-2021","lag0",13.8256854256854,1.00391061548813,0.997316772268111,1.01054805445387
"cluster_2","2018-2021","lag0",14.2665223665224,1.0020919787076,0.99849596033751,1.00570094790436
"cluster_2","2018-2021","lag0",14.7073593073593,1.00021552557201,0.999837931334772,1.00059326240978
"cluster_2","2018-2021","lag0",15.1481962481963,0.998281593410009,0.995223473455904,1.0013491103467
"cluster_2","2018-2021","lag0",15.5890331890332,0.996290529433059,0.989591110587855,1.00303530257903
"cluster_2","2018-2021","lag0",16.0298701298701,0.9942628750639,0.98374947066611,1.00488863700325
"cluster_2","2018-2021","lag0",16.4707070707071,0.992392626280868,0.978204003410336,1.00678705184517
"cluster_2","2018-2021","lag0",16.911544011544,0.990727367817379,0.973068548423279,1.00870665168739
"cluster_2","2018-2021","lag0",17.352380952381,0.989266078838242,0.968325221953603,1.01065979957185
"cluster_2","2018-2021","lag0",17.7932178932179,0.988007864483438,0.963954646701075,1.01266127366242
"cluster_2","2018-2021","lag0",18.2340548340548,0.986951954954737,0.959936465947893,1.01472774078556
"cluster_2","2018-2021","lag0",18.6748917748918,0.986097704730691,0.956249439306158,1.01687765064802
"cluster_2","2018-2021","lag0",19.1157287157287,0.985444591908864,0.952871444586218,1.01913122618983
"cluster_2","2018-2021","lag0",19.5565656565657,0.984992217674372,0.949779470618271,1.02151046521095
"cluster_2","2018-2021","lag0",19.9974025974026,0.984740305893971,0.946949632734952,1.02403912154383
"cluster_2","2018-2021","lag0",20.4382395382396,0.984688702835113,0.94435722702289,1.02674264965158
"cluster_2","2018-2021","lag0",20.8790764790765,0.984837377009572,0.941976832943253,1.0296481030479
"cluster_2","2018-2021","lag0",21.3199134199134,0.985186419141421,0.93978246943411,1.03278398143045
"cluster_2","2018-2021","lag0",21.7607503607504,0.985736042259307,0.937747805104192,1.03618002593041
"cluster_2","2018-2021","lag0",22.2015873015873,0.986486581913158,0.935846418142213,1.03986696687535
"cluster_2","2018-2021","lag0",22.6424242424242,0.987438496515637,0.934052096318413,1.04387623371778
"cluster_2","2018-2021","lag0",23.0832611832612,0.988592367808814,0.932339162546884,1.04823964169873
"cluster_2","2018-2021","lag0",23.5240981240981,0.989948901456745,0.930682807686157,1.0529890736156
"cluster_2","2018-2021","lag0",23.9649350649351,0.991508927764776,0.929059410320014,1.0581561770077
"cluster_2","2018-2021","lag0",24.405772005772,0.993273402526622,0.927446823662274,1.06377209668042
"cluster_2","2018-2021","lag0",24.846608946609,0.995243408000412,0.925824612529214,1.06986725969874
"cluster_2","2018-2021","lag0",25.2874458874459,0.997420154015116,0.924174228111987,1.07647122520169
"cluster_2","2018-2021","lag0",25.7282828282828,0.999804979208909,0.922479114266055,1.08361260541518
"cluster_2","2018-2021","lag0",26.1691197691198,1.00239935240128,0.920724745238127,1.09131905804773
"cluster_2","2018-2021","lag0",26.6099567099567,1.0044308055406,0.918593450040927,1.09828917577627
"cluster_2","2018-2021","lag0",27.0507936507937,1.00405536348838,0.915296448479396,1.10142148439952
"cluster_2","2018-2021","lag0",27.4916305916306,1.00119727750628,0.910417339890075,1.10102910452805
"cluster_2","2018-2021","lag0",27.9324675324675,0.995877734405795,0.903173937817277,1.09809685638412
"cluster_2","2018-2021","lag0",28.3733044733045,0.988136060145625,0.892462025948501,1.0940665764713
"cluster_2","2018-2021","lag0",28.8141414141414,0.978029235688667,0.877058876818396,1.09062368689738
"cluster_2","2018-2021","lag0",29.2549783549784,0.96563119859871,0.855986317443306,1.08932069672824
"cluster_2","2018-2021","lag0",29.6958152958153,0.951031942350908,0.828860425172719,1.0912111712696
"cluster_2","2018-2021","lag0",30.1366522366522,0.934336428703022,0.795977532947062,1.09674522944051
"cluster_2","2018-2021","lag0",30.5774891774892,0.915663331511431,0.7581232298616,1.10594070152378
"cluster_2","2018-2021","lag0",31.0183261183261,0.895143633013706,0.716309347853767,1.11862580898296
"cluster_2","2018-2021","lag0",31.4591630591631,0.872919095785683,0.671589185748283,1.13460395723658
"cluster_2","2018-2021","lag0",31.9,0.849140635274535,0.624966083332236,1.15372631844268
"cluster_2","2018-2021","lag13",-4.1952380952381,1.01421676798427,0.896138932794925,1.14785287729025
"cluster_2","2018-2021","lag13",-3.85488215488216,1.01606891100736,0.904053447677718,1.14196349183519
"cluster_2","2018-2021","lag13",-3.51452621452622,1.0177654063003,0.911380638390964,1.13656838715643
"cluster_2","2018-2021","lag13",-3.17417027417028,1.01930546345483,0.918106788405786,1.13165880151367
"cluster_2","2018-2021","lag13",-2.83381433381433,1.02068836418311,0.924223570490075,1.12722156201488
"cluster_2","2018-2021","lag13",-2.49345839345839,1.02191346287606,0.929729155650048,1.12323800889861
"cluster_2","2018-2021","lag13",-2.15310245310245,1.02298018710563,0.934629192392227,1.11968304834578
"cluster_2","2018-2021","lag13",-1.81274651274651,1.02388803807059,0.938937506864784,1.1165244830879
"cluster_2","2018-2021","lag13",-1.47239057239057,1.02463659098521,0.942676377672685,1.11372276685004
"cluster_2","2018-2021","lag13",-1.13203463203463,1.02522549541053,0.945876278078105,1.11123128975752
"cluster_2","2018-2021","lag13",-0.791678691678693,1.02565447552778,0.948575050866019,1.10899722927538
"cluster_2","2018-2021","lag13",-0.451322751322752,1.02592333035365,0.950816571702647,1.10696291071069
"cluster_2","2018-2021","lag13",-0.110966810966812,1.02603193389724,0.952649040264288,1.10506753786772
"cluster_2","2018-2021","lag13",0.229389129389128,1.02598023525845,0.954123090473989,1.10324910239627
"cluster_2","2018-2021","lag13",0.569745069745069,1.02576825866776,0.955289918905669,1.10144627266205
"cluster_2","2018-2021","lag13",0.910101010101009,1.02539610346725,0.956199596805909,1.09960009658867
"cluster_2","2018-2021","lag13",1.25045695045695,1.02486394403308,0.956899671687322,1.09765541242892
"cluster_2","2018-2021","lag13",1.59081289081289,1.02417202963926,0.957434098508206,1.09556192737417
"cluster_2","2018-2021","lag13",1.93116883116883,1.02332068426309,0.957842483569828,1.09327498080673
"cluster_2","2018-2021","lag13",2.27152477152477,1.02231030633232,0.958159584107991,1.09075604916716
"cluster_2","2018-2021","lag13",2.61188071188071,1.02114136841443,0.958414983349223,1.08797307262813
"cluster_2","2018-2021","lag13",2.95223665223665,1.01981441684823,0.95863284998653,1.0849006945945
"cluster_2","2018-2021","lag13",3.29259259259259,1.01833007131833,0.958831686127126,1.0815205099654
"cluster_2","2018-2021","lag13",3.63294853294853,1.01668902437284,0.959023962256344,1.07782142361517
"cluster_2","2018-2021","lag13",3.97330447330447,1.01489204088487,0.959215525847631,1.07380023247775
"cluster_2","2018-2021","lag13",4.31366041366041,1.0129399574584,0.959404646988771,1.06946256789169
"cluster_2","2018-2021","lag13",4.65401635401635,1.01083647761959,0.959580917836879,1.0648298288275
"cluster_2","2018-2021","lag13",4.99437229437229,1.00875481888089,0.959754268634304,1.06025710733582
"cluster_2","2018-2021","lag13",5.33472823472823,1.00679666401483,0.959940668635194,1.05593976356116
"cluster_2","2018-2021","lag13",5.67508417508417,1.00496130993691,0.960145821872748,1.05186859273128
"cluster_2","2018-2021","lag13",6.01544011544011,1.00324809847377,0.960375937153208,1.04803411680094
"cluster_2","2018-2021","lag13",6.35579605579606,1.00165641596985,0.960637710193857,1.04442659808878
"cluster_2","2018-2021","lag13",6.696151996152,1.000185692921,0.960938294621825,1.04103606435787
"cluster_2","2018-2021","lag13",7.03650793650793,0.99883540363489,0.961285262179232,1.03785234498733
"cluster_2","2018-2021","lag13",7.37686387686388,0.997605065917805,0.961686553109042,1.03486511725409
"cluster_2","2018-2021","lag13",7.71721981721982,0.996494240787674,0.962150418292523,1.03206396114781
"cluster_2","2018-2021","lag13",8.05757575757576,0.995502532212999,0.962685355211895,1.0294384206399
"cluster_2","2018-2021","lag13",8.3979316979317,0.994629586877529,0.96330004016745,1.02697806897236
"cluster_2","2018-2021","lag13",8.73828763828764,0.99387509397046,0.964003259351834,1.02467257535929
"cluster_2","2018-2021","lag13",9.07864357864358,0.993238785001985,0.964803841362658,1.02251177051585
"cluster_2","2018-2021","lag13",9.41899951899952,0.992720433644053,0.965710593529582,1.02048570863508
"cluster_2","2018-2021","lag13",9.75935545935546,0.99231985559619,0.966732244075954,1.01858472378943
"cluster_2","2018-2021","lag13",10.0997113997114,0.992036908476284,0.967877391674585,1.01679947919485
"cluster_2","2018-2021","lag13",10.4400673400673,0.991871491736232,0.969154463445272,1.01512100828767
"cluster_2","2018-2021","lag13",10.7804232804233,0.991823546602384,0.970571681929078,1.01354074707778
"cluster_2","2018-2021","lag13",11.1207792207792,0.991893056040745,0.972137041103797,1.01205055771226
"cluster_2","2018-2021","lag13",11.4611351611352,0.992080044746879,0.973858291106966,1.01064274358256
"cluster_2","2018-2021","lag13",11.8014911014911,0.992384579160539,0.975742931024304,1.00931005661686
"cluster_2","2018-2021","lag13",12.141847041847,0.99280676750501,0.977798208887483,1.00804569761405
"cluster_2","2018-2021","lag13",12.482202982203,0.993346759851215,0.980031127900521,1.0068433106005
"cluster_2","2018-2021","lag13",12.8225589225589,0.994004748206619,0.982448457867192,1.00569697223838
"cluster_2","2018-2021","lag13",13.1629148629149,0.99478096662903,0.985056750807317,1.00460117729903
"cluster_2","2018-2021","lag13",13.5032708032708,0.99567569136536,0.987862359811162,1.00355082115427
"cluster_2","2018-2021","lag13",13.8436267436267,0.996689241015492,0.990871460273088,1.00254118014687
"cluster_2","2018-2021","lag13",14.1839826839827,0.997821976721369,0.994090072754557,1.00156789059292
"cluster_2","2018-2021","lag13",14.5243386243386,0.999074302381462,0.997524086841944,1.000626927054
"cluster_2","2018-2021","lag13",14.8646945646946,1.00044666489082,0.999714580404074,1.00117928547827
"cluster_2","2018-2021","lag13",15.2050505050505,1.00193955440685,0.998827436109416,1.00506136935453
"cluster_2","2018-2021","lag13",15.5454064454064,1.00355350464114,0.997962353045077,1.00917598104226
"cluster_2","2018-2021","lag13",15.8857623857624,1.00528905516195,0.997116475502804,1.01352861902999
"cluster_2","2018-2021","lag13",16.2261183261183,1.00709604260331,0.996330819583112,1.01797758243755
"cluster_2","2018-2021","lag13",16.5664742664743,1.00892927614729,0.995641907344741,1.02239397192693
"cluster_2","2018-2021","lag13",16.9068302068302,1.01078888722352,0.995044998986892,1.02678187978916
"cluster_2","2018-2021","lag13",17.2471861471861,1.01267500930784,0.994533994258335,1.03114692951386
"cluster_2","2018-2021","lag13",17.5875420875421,1.01458777793829,0.994102076788607,1.03549563287016
"cluster_2","2018-2021","lag13",17.927898027898,1.01652733073131,0.993741929176393,1.03983517630189
"cluster_2","2018-2021","lag13",18.268253968254,1.01849380739821,0.99344582449347,1.04417333097899
"cluster_2","2018-2021","lag13",18.6086099086099,1.02048734976199,0.993205677376766,1.04851840333289
"cluster_2","2018-2021","lag13",18.9489658489658,1.02250810177428,0.993013082580934,1.05287919820414
