"cluster","period","state","n_obs","n_years","term","coefficient"
"cluster_3","2022-2025","Colorado",209,4,"lag13_b1",0.167927619807307
"cluster_3","2022-2025","Colorado",209,4,"lag13_b2",-0.0609302203865951
"cluster_3","2022-2025","Colorado",209,4,"lag13_b3",-0.0674086307870587
"cluster_3","2022-2025","Colorado",209,4,"lag13_b4",-0.043357434365523
"cluster_3","2022-2025","Colorado",209,4,"lag13_b5",-0.0787925379843955
"cluster_3","2022-2025","Connecticut",209,4,"lag0_b1",-0.0603683578146467
"cluster_3","2022-2025","Connecticut",209,4,"lag0_b2",-0.0213941716774558
"cluster_3","2022-2025","Connecticut",209,4,"lag0_b3",-0.283813965639137
"cluster_3","2022-2025","Connecticut",209,4,"lag0_b4",0.23193871362291
"cluster_3","2022-2025","Connecticut",209,4,"lag0_b5",-0.521231824311754
"cluster_3","2022-2025","Connecticut",209,4,"lag13_b1",-0.0580586945129407
"cluster_3","2022-2025","Connecticut",209,4,"lag13_b2",-0.153056306688428
"cluster_3","2022-2025","Connecticut",209,4,"lag13_b3",-0.322051102967587
"cluster_3","2022-2025","Connecticut",209,4,"lag13_b4",-0.749926781692372
"cluster_3","2022-2025","Connecticut",209,4,"lag13_b5",-0.16419707632979
"cluster_3","2022-2025","Massachusetts",209,4,"lag0_b1",-0.490428282637186
"cluster_3","2022-2025","Massachusetts",209,4,"lag0_b2",-0.345240640639402
"cluster_3","2022-2025","Massachusetts",209,4,"lag0_b3",-0.442701019692682
"cluster_3","2022-2025","Massachusetts",209,4,"lag0_b4",-0.503477638705547
"cluster_3","2022-2025","Massachusetts",209,4,"lag0_b5",-0.071191072175702
"cluster_3","2022-2025","Massachusetts",209,4,"lag13_b1",-0.112907647590193
"cluster_3","2022-2025","Massachusetts",209,4,"lag13_b2",-0.194147218506538
"cluster_3","2022-2025","Massachusetts",209,4,"lag13_b3",-0.015612562377541
"cluster_3","2022-2025","Massachusetts",209,4,"lag13_b4",-0.160526044995516
"cluster_3","2022-2025","Massachusetts",209,4,"lag13_b5",0.158606747950082
"cluster_3","2022-2025","Michigan",209,4,"lag0_b1",-0.121831402423642
"cluster_3","2022-2025","Michigan",209,4,"lag0_b2",-0.162559735471535
"cluster_3","2022-2025","Michigan",209,4,"lag0_b3",-0.114469954646183
"cluster_3","2022-2025","Michigan",209,4,"lag0_b4",-0.107521755563627
"cluster_3","2022-2025","Michigan",209,4,"lag0_b5",0.0601645736847295
"cluster_3","2022-2025","Michigan",209,4,"lag13_b1",-0.00826861291179101
"cluster_3","2022-2025","Michigan",209,4,"lag13_b2",-0.079506771326053
"cluster_3","2022-2025","Michigan",209,4,"lag13_b3",-0.122969394135677
"cluster_3","2022-2025","Michigan",209,4,"lag13_b4",-0.101351223245778
"cluster_3","2022-2025","Michigan",209,4,"lag13_b5",-0.0751435683687161
"cluster_3","2022-2025","Nevada",193,4,"lag0_b1",-0.244376228382261
"cluster_3","2022-2025","Nevada",193,4,"lag0_b2",-0.0295728591053843
"cluster_3","2022-2025","Nevada",193,4,"lag0_b3",-0.350821956257462
"cluster_3","2022-2025","Nevada",193,4,"lag0_b4",-0.36245548202163
"cluster_3","2022-2025","Nevada",193,4,"lag0_b5",-0.263084548294491
"cluster_3","2022-2025","Nevada",193,4,"lag13_b1",1.57858139822754
"cluster_3","2022-2025","Nevada",193,4,"lag13_b2",1.77833869364942
"cluster_3","2022-2025","Nevada",193,4,"lag13_b3",1.76142832500981
"cluster_3","2022-2025","Nevada",193,4,"lag13_b4",1.50498257689964
"cluster_3","2022-2025","Nevada",193,4,"lag13_b5",1.47523953973456
"cluster_3","2022-2025","New Mexico",177,4,"lag0_b1",-0.967490201220986
"cluster_3","2022-2025","New Mexico",177,4,"lag0_b2",-1.02337098013311
"cluster_3","2022-2025","New Mexico",177,4,"lag0_b3",-1.0466266541477
"cluster_3","2022-2025","New Mexico",177,4,"lag0_b4",-0.88504507700068
"cluster_3","2022-2025","New Mexico",177,4,"lag0_b5",-0.990051264399354
"cluster_3","2022-2025","New Mexico",177,4,"lag13_b1",-0.127312526889966
"cluster_3","2022-2025","New Mexico",177,4,"lag13_b2",-0.456482230894571
"cluster_3","2022-2025","New Mexico",177,4,"lag13_b3",-0.542067462095554
"cluster_3","2022-2025","New Mexico",177,4,"lag13_b4",-0.688824493458114
"cluster_3","2022-2025","New Mexico",177,4,"lag13_b5",0.739193392153342
"cluster_3","2022-2025","New York",209,4,"lag0_b1",-0.380929076685195
"cluster_3","2022-2025","New York",209,4,"lag0_b2",-0.46029207980741
"cluster_3","2022-2025","New York",209,4,"lag0_b3",-0.43516419185479
"cluster_3","2022-2025","New York",209,4,"lag0_b4",-0.542680860686382
"cluster_3","2022-2025","New York",209,4,"lag0_b5",-0.318299617421049
"cluster_3","2022-2025","New York",209,4,"lag13_b1",-0.0362386518195055
"cluster_3","2022-2025","New York",209,4,"lag13_b2",-0.0944443560371756
"cluster_3","2022-2025","New York",209,4,"lag13_b3",-0.0910880948780554
"cluster_3","2022-2025","New York",209,4,"lag13_b4",-0.173221907897819
"cluster_3","2022-2025","New York",209,4,"lag13_b5",-0.00557722268311858
"cluster_3","2022-2025","Utah",200,4,"lag0_b1",0.159254088365966
"cluster_3","2022-2025","Utah",200,4,"lag0_b2",0.0857581610792657
"cluster_3","2022-2025","Utah",200,4,"lag0_b3",-0.124196567188876
"cluster_3","2022-2025","Utah",200,4,"lag0_b4",0.379906267376207
"cluster_3","2022-2025","Utah",200,4,"lag0_b5",0.00554792109511918
"cluster_3","2022-2025","Utah",200,4,"lag13_b1",1.32503734090576
"cluster_3","2022-2025","Utah",200,4,"lag13_b2",0.646903744807647
"cluster_3","2022-2025","Utah",200,4,"lag13_b3",0.870405519371989
"cluster_3","2022-2025","Utah",200,4,"lag13_b4",0.978322305538544
"cluster_3","2022-2025","Utah",200,4,"lag13_b5",0.999311976549048
"cluster_4","2018-2021","Illinois",206,4,"lag0_b1",-0.436949894103435
"cluster_4","2018-2021","Illinois",206,4,"lag0_b2",-0.25984962921644
"cluster_4","2018-2021","Illinois",206,4,"lag0_b3",-0.362282242324089
"cluster_4","2018-2021","Illinois",206,4,"lag0_b4",-0.440103478721507
"cluster_4","2018-2021","Illinois",206,4,"lag0_b5",-0.0448436463208068
"cluster_4","2018-2021","Illinois",206,4,"lag13_b1",0.458013387206473
"cluster_4","2018-2021","Illinois",206,4,"lag13_b2",0.46756538581681
"cluster_4","2018-2021","Illinois",206,4,"lag13_b3",0.456950861587712
"cluster_4","2018-2021","Illinois",206,4,"lag13_b4",0.256656286940232
"cluster_4","2018-2021","Illinois",206,4,"lag13_b5",0.477564387549179
"cluster_4","2018-2021","Indiana",206,4,"lag0_b1",-0.76704271650001
"cluster_4","2018-2021","Indiana",206,4,"lag0_b2",-0.694868995707713
"cluster_4","2018-2021","Indiana",206,4,"lag0_b3",-0.65218200512227
"cluster_4","2018-2021","Indiana",206,4,"lag0_b4",-0.553667555828344
"cluster_4","2018-2021","Indiana",206,4,"lag0_b5",-0.265554761473391
"cluster_4","2018-2021","Indiana",206,4,"lag13_b1",-0.663899046937059
"cluster_4","2018-2021","Indiana",206,4,"lag13_b2",-0.658842445743949
"cluster_4","2018-2021","Indiana",206,4,"lag13_b3",-0.838151850661963
"cluster_4","2018-2021","Indiana",206,4,"lag13_b4",-0.683713671354062
"cluster_4","2018-2021","Indiana",206,4,"lag13_b5",-0.419434247307307
"cluster_4","2018-2021","Iowa",206,4,"lag0_b1",0.13367801652575
"cluster_4","2018-2021","Iowa",206,4,"lag0_b2",0.0973958857465122
"cluster_4","2018-2021","Iowa",206,4,"lag0_b3",0.267480262394895
"cluster_4","2018-2021","Iowa",206,4,"lag0_b4",0.103136761463891
"cluster_4","2018-2021","Iowa",206,4,"lag0_b5",0.311702821088667
"cluster_4","2018-2021","Iowa",206,4,"lag13_b1",0.172629103289787
"cluster_4","2018-2021","Iowa",206,4,"lag13_b2",0.317547013420556
"cluster_4","2018-2021","Iowa",206,4,"lag13_b3",0.33287090565931
"cluster_4","2018-2021","Iowa",206,4,"lag13_b4",0.253500320442517
"cluster_4","2018-2021","Iowa",206,4,"lag13_b5",-0.0705217006859902
"cluster_4","2018-2021","Kansas",206,4,"lag0_b1",0.237980798944958
"cluster_4","2018-2021","Kansas",206,4,"lag0_b2",0.000959269669411009
"cluster_4","2018-2021","Kansas",206,4,"lag0_b3",0.591595966372708
"cluster_4","2018-2021","Kansas",206,4,"lag0_b4",0.412666519388062
"cluster_4","2018-2021","Kansas",206,4,"lag0_b5",0.640223540791654
"cluster_4","2018-2021","Kansas",206,4,"lag13_b1",-0.832361880446644
"cluster_4","2018-2021","Kansas",206,4,"lag13_b2",-0.951670959830919
"cluster_4","2018-2021","Kansas",206,4,"lag13_b3",-0.910637114608045
"cluster_4","2018-2021","Kansas",206,4,"lag13_b4",-0.892083181821251
"cluster_4","2018-2021","Kansas",206,4,"lag13_b5",-1.04197991683552
"cluster_4","2018-2021","Kentucky",206,4,"lag0_b1",1.13131555983758
"cluster_4","2018-2021","Kentucky",206,4,"lag0_b2",0.749035749135634
"cluster_4","2018-2021","Kentucky",206,4,"lag0_b3",0.964114377396533
"cluster_4","2018-2021","Kentucky",206,4,"lag0_b4",0.8316212110801
"cluster_4","2018-2021","Kentucky",206,4,"lag0_b5",-0.149045130137575
"cluster_4","2018-2021","Kentucky",206,4,"lag13_b1",-2.71451442371174
"cluster_4","2018-2021","Kentucky",206,4,"lag13_b2",-2.76014538369948
"cluster_4","2018-2021","Kentucky",206,4,"lag13_b3",-2.62369314484523
"cluster_4","2018-2021","Kentucky",206,4,"lag13_b4",-2.73322145873759
"cluster_4","2018-2021","Kentucky",206,4,"lag13_b5",-3.26625192215682
"cluster_4","2018-2021","Minnesota",206,4,"lag0_b1",-0.291275474667073
"cluster_4","2018-2021","Minnesota",206,4,"lag0_b2",0.0271127457764769
"cluster_4","2018-2021","Minnesota",206,4,"lag0_b3",-0.0801169178167678
"cluster_4","2018-2021","Minnesota",206,4,"lag0_b4",-0.0875118670886763
"cluster_4","2018-2021","Minnesota",206,4,"lag0_b5",-0.521793835711508
"cluster_4","2018-2021","Minnesota",206,4,"lag13_b1",-0.0946481331861619
"cluster_4","2018-2021","Minnesota",206,4,"lag13_b2",-0.0582700089081954
"cluster_4","2018-2021","Minnesota",206,4,"lag13_b3",-0.159481202585861
"cluster_4","2018-2021","Minnesota",206,4,"lag13_b4",-0.334420264763261
"cluster_4","2018-2021","Minnesota",206,4,"lag13_b5",24.168797836003
"cluster_4","2018-2021","Missouri",206,4,"lag0_b1",-0.765587035234243
"cluster_4","2018-2021","Missouri",206,4,"lag0_b2",-0.724998058181458
"cluster_4","2018-2021","Missouri",206,4,"lag0_b3",-0.689411149501198
"cluster_4","2018-2021","Missouri",206,4,"lag0_b4",-0.508142451066703
"cluster_4","2018-2021","Missouri",206,4,"lag0_b5",-0.319696720610161
"cluster_4","2018-2021","Missouri",206,4,"lag13_b1",1.70948370094777
"cluster_4","2018-2021","Missouri",206,4,"lag13_b2",1.73946598993605
"cluster_4","2018-2021","Missouri",206,4,"lag13_b3",1.76998658690418
"cluster_4","2018-2021","Missouri",206,4,"lag13_b4",1.89663430390672
"cluster_4","2018-2021","Missouri",206,4,"lag13_b5",1.90681663018176
"cluster_4","2018-2021","Nebraska",198,4,"lag0_b1",-0.288686244385615
"cluster_4","2018-2021","Nebraska",198,4,"lag0_b2",0.0284279828149696
"cluster_4","2018-2021","Nebraska",198,4,"lag0_b3",0.0132933177815182
"cluster_4","2018-2021","Nebraska",198,4,"lag0_b4",-0.213475594206827
"cluster_4","2018-2021","Nebraska",198,4,"lag0_b5",-0.107031236295088
"cluster_4","2018-2021","Nebraska",198,4,"lag13_b1",0.532121912247338
"cluster_4","2018-2021","Nebraska",198,4,"lag13_b2",0.49666067637068
"cluster_4","2018-2021","Nebraska",198,4,"lag13_b3",0.397198769677396
"cluster_4","2018-2021","Nebraska",198,4,"lag13_b4",0.309915376446422
"cluster_4","2018-2021","Nebraska",198,4,"lag13_b5",0.983041356635037
"cluster_4","2018-2021","Ohio",206,4,"lag0_b1",-0.256840121299992
"cluster_4","2018-2021","Ohio",206,4,"lag0_b2",-0.381257246105525
"cluster_4","2018-2021","Ohio",206,4,"lag0_b3",-0.464806622025544
"cluster_4","2018-2021","Ohio",206,4,"lag0_b4",-0.394006233772993
"cluster_4","2018-2021","Ohio",206,4,"lag0_b5",0.155270022893128
"cluster_4","2018-2021","Ohio",206,4,"lag13_b1",-1.70109734526389
"cluster_4","2018-2021","Ohio",206,4,"lag13_b2",-1.40685761568395
"cluster_4","2018-2021","Ohio",206,4,"lag13_b3",-1.53245699562646
"cluster_4","2018-2021","Ohio",206,4,"lag13_b4",-1.6983409748737
"cluster_4","2018-2021","Ohio",206,4,"lag13_b5",-1.40082732769965
"cluster_4","2018-2021","West Virginia",203,4,"lag0_b1",-207.995324121663
"cluster_4","2018-2021","West Virginia",203,4,"lag0_b2",-207.670996916978
"cluster_4","2018-2021","West Virginia",203,4,"lag0_b3",-207.520194594066
"cluster_4","2018-2021","West Virginia",203,4,"lag0_b4",-207.751219938826
"cluster_4","2018-2021","West Virginia",203,4,"lag0_b5",-208.728758050895
"cluster_4","2018-2021","West Virginia",203,4,"lag13_b1",-0.496749500136249
"cluster_4","2018-2021","West Virginia",203,4,"lag13_b2",0.0459803453444787
"cluster_4","2018-2021","West Virginia",203,4,"lag13_b3",-0.236408667639463
"cluster_4","2018-2021","West Virginia",203,4,"lag13_b4",-0.383952075782726
"cluster_4","2018-2021","West Virginia",203,4,"lag13_b5",0.0933856829225158
"cluster_4","2018-2021","Wisconsin",206,4,"lag0_b1",-0.410395052351928
"cluster_4","2018-2021","Wisconsin",206,4,"lag0_b2",-0.238575914406662
"cluster_4","2018-2021","Wisconsin",206,4,"lag0_b3",-0.233206947734252
"cluster_4","2018-2021","Wisconsin",206,4,"lag0_b4",-0.221451994006514
"cluster_4","2018-2021","Wisconsin",206,4,"lag0_b5",-0.338334440635018
"cluster_4","2018-2021","Wisconsin",206,4,"lag13_b1",-0.482973174066731
"cluster_4","2018-2021","Wisconsin",206,4,"lag13_b2",-0.203226194224954
"cluster_4","2018-2021","Wisconsin",206,4,"lag13_b3",-0.0487267182028426
"cluster_4","2018-2021","Wisconsin",206,4,"lag13_b4",-0.0981000133827622
"cluster_4","2018-2021","Wisconsin",206,4,"lag13_b5",6.12960184011714
"cluster_4","2022-2025","Illinois",209,4,"lag0_b1",-0.157614332476499
"cluster_4","2022-2025","Illinois",209,4,"lag0_b2",-0.20514018600349
"cluster_4","2022-2025","Illinois",209,4,"lag0_b3",-0.0145850061789909
"cluster_4","2022-2025","Illinois",209,4,"lag0_b4",-0.0667409674425487
"cluster_4","2022-2025","Illinois",209,4,"lag0_b5",-0.0664262812774233
"cluster_4","2022-2025","Illinois",209,4,"lag13_b1",0.381231217693605
"cluster_4","2022-2025","Illinois",209,4,"lag13_b2",0.357013948613455
"cluster_4","2022-2025","Illinois",209,4,"lag13_b3",0.395548823080468
"cluster_4","2022-2025","Illinois",209,4,"lag13_b4",0.441042287578783
"cluster_4","2022-2025","Illinois",209,4,"lag13_b5",0.707805247818946
"cluster_4","2022-2025","Indiana",209,4,"lag0_b1",0.0871162954661598
"cluster_4","2022-2025","Indiana",209,4,"lag0_b2",0.00881714620680661
"cluster_4","2022-2025","Indiana",209,4,"lag0_b3",-0.128268901286409
"cluster_4","2022-2025","Indiana",209,4,"lag0_b4",-0.111137326940744
"cluster_4","2022-2025","Indiana",209,4,"lag0_b5",0.0592636572591292
"cluster_4","2022-2025","Indiana",209,4,"lag13_b1",0.69776320412762
"cluster_4","2022-2025","Indiana",209,4,"lag13_b2",0.506670184337277
"cluster_4","2022-2025","Indiana",209,4,"lag13_b3",0.430196440544342
"cluster_4","2022-2025","Indiana",209,4,"lag13_b4",0.583076949781478
"cluster_4","2022-2025","Indiana",209,4,"lag13_b5",0.238383698917622
"cluster_4","2022-2025","Iowa",209,4,"lag0_b1",-0.0639131045361571
"cluster_4","2022-2025","Iowa",209,4,"lag0_b2",0.0218850676740755
"cluster_4","2022-2025","Iowa",209,4,"lag0_b3",0.0101830491472821
"cluster_4","2022-2025","Iowa",209,4,"lag0_b4",0.309956876474049
"cluster_4","2022-2025","Iowa",209,4,"lag0_b5",-0.00728595546934449
"cluster_4","2022-2025","Iowa",209,4,"lag13_b1",0.274809864418456
"cluster_4","2022-2025","Iowa",209,4,"lag13_b2",0.19891957412139
"cluster_4","2022-2025","Iowa",209,4,"lag13_b3",0.0228317445982449
"cluster_4","2022-2025","Iowa",209,4,"lag13_b4",-0.392627909974755
"cluster_4","2022-2025","Iowa",209,4,"lag13_b5",-0.366660857282402
"cluster_4","2022-2025","Kansas",207,4,"lag0_b1",0.240832666125631
"cluster_4","2022-2025","Kansas",207,4,"lag0_b2",0.0436458636894433
"cluster_4","2022-2025","Kansas",207,4,"lag0_b3",-0.095905207714579
"cluster_4","2022-2025","Kansas",207,4,"lag0_b4",0.136063539342901
"cluster_4","2022-2025","Kansas",207,4,"lag0_b5",0.145736725055751
"cluster_4","2022-2025","Kansas",207,4,"lag13_b1",0.447247712574193
"cluster_4","2022-2025","Kansas",207,4,"lag13_b2",0.210162458820016
"cluster_4","2022-2025","Kansas",207,4,"lag13_b3",-0.0568343648687452
"cluster_4","2022-2025","Kansas",207,4,"lag13_b4",-0.0632305541394236
"cluster_4","2022-2025","Kansas",207,4,"lag13_b5",-0.296544279262114
"cluster_4","2022-2025","Kentucky",209,4,"lag0_b1",2.97509587628866
"cluster_4","2022-2025","Kentucky",209,4,"lag0_b2",2.74973147873615
"cluster_4","2022-2025","Kentucky",209,4,"lag0_b3",2.54748734274684
"cluster_4","2022-2025","Kentucky",209,4,"lag0_b4",2.40137216157293
"cluster_4","2022-2025","Kentucky",209,4,"lag0_b5",2.83414155691143
"cluster_4","2022-2025","Kentucky",209,4,"lag13_b1",5.86310763053666
"cluster_4","2022-2025","Kentucky",209,4,"lag13_b2",5.41188046694854
"cluster_4","2022-2025","Kentucky",209,4,"lag13_b3",5.48321849041287
"cluster_4","2022-2025","Kentucky",209,4,"lag13_b4",5.15279935830896
"cluster_4","2022-2025","Kentucky",209,4,"lag13_b5",5.32922559939466
"cluster_4","2022-2025","Minnesota",209,4,"lag0_b1",0.112257887420575
"cluster_4","2022-2025","Minnesota",209,4,"lag0_b2",-0.0601045502630893
"cluster_4","2022-2025","Minnesota",209,4,"lag0_b3",0.0570049831518828
"cluster_4","2022-2025","Minnesota",209,4,"lag0_b4",0.281473316115239
"cluster_4","2022-2025","Minnesota",209,4,"lag0_b5",-1.28521147865027
"cluster_4","2022-2025","Minnesota",209,4,"lag13_b1",-0.102449243980158
"cluster_4","2022-2025","Minnesota",209,4,"lag13_b2",-0.205750265124349
"cluster_4","2022-2025","Minnesota",209,4,"lag13_b3",-0.10301571520003
"cluster_4","2022-2025","Minnesota",209,4,"lag13_b4",0.0118767243689804
"cluster_4","2022-2025","Minnesota",209,4,"lag13_b5",1174.01083783721
"cluster_4","2022-2025","Missouri",209,4,"lag0_b1",0.59920150132733
"cluster_4","2022-2025","Missouri",209,4,"lag0_b2",0.516529229641494
"cluster_4","2022-2025","Missouri",209,4,"lag0_b3",0.511898099306189
"cluster_4","2022-2025","Missouri",209,4,"lag0_b4",0.593359388284287
"cluster_4","2022-2025","Missouri",209,4,"lag0_b5",0.464787390014345
"cluster_4","2022-2025","Missouri",209,4,"lag13_b1",1.754041367086
"cluster_4","2022-2025","Missouri",209,4,"lag13_b2",1.53564775639732
"cluster_4","2022-2025","Missouri",209,4,"lag13_b3",1.54416633539493
"cluster_4","2022-2025","Missouri",209,4,"lag13_b4",1.47720255443629
"cluster_4","2022-2025","Missouri",209,4,"lag13_b5",1.5604650547591
"cluster_4","2022-2025","Nebraska",202,4,"lag0_b1",-0.077396541006596
"cluster_4","2022-2025","Nebraska",202,4,"lag0_b2",-0.114894819726264
"cluster_4","2022-2025","Nebraska",202,4,"lag0_b3",-0.305947281216105
"cluster_4","2022-2025","Nebraska",202,4,"lag0_b4",-0.335404185636757
"cluster_4","2022-2025","Nebraska",202,4,"lag0_b5",-0.943765748658332
"cluster_4","2022-2025","Nebraska",202,4,"lag13_b1",1.15287869472034
"cluster_4","2022-2025","Nebraska",202,4,"lag13_b2",0.933495930296753
"cluster_4","2022-2025","Nebraska",202,4,"lag13_b3",1.14302125858666
"cluster_4","2022-2025","Nebraska",202,4,"lag13_b4",1.0420308834423
"cluster_4","2022-2025","Nebraska",202,4,"lag13_b5",1.17680820824262
"cluster_4","2022-2025","Ohio",209,4,"lag0_b1",-0.927849366990856
"cluster_4","2022-2025","Ohio",209,4,"lag0_b2",-1.01330052531651
"cluster_4","2022-2025","Ohio",209,4,"lag0_b3",-1.02952574932178
"cluster_4","2022-2025","Ohio",209,4,"lag0_b4",-1.24129599959946
"cluster_4","2022-2025","Ohio",209,4,"lag0_b5",-0.774484628227877
"cluster_4","2022-2025","Ohio",209,4,"lag13_b1",-0.420777290771151
"cluster_4","2022-2025","Ohio",209,4,"lag13_b2",-0.293901379611049
"cluster_4","2022-2025","Ohio",209,4,"lag13_b3",-0.357675150666177
"cluster_4","2022-2025","Ohio",209,4,"lag13_b4",-0.450006404278932
"cluster_4","2022-2025","Ohio",209,4,"lag13_b5",-0.455234895562172
"cluster_4","2022-2025","West Virginia",209,4,"lag0_b1",2.26558084443112
"cluster_4","2022-2025","West Virginia",209,4,"lag0_b2",1.97718495052849
"cluster_4","2022-2025","West Virginia",209,4,"lag0_b3",2.22140580927505
"cluster_4","2022-2025","West Virginia",209,4,"lag0_b4",2.33393459073855
"cluster_4","2022-2025","West Virginia",209,4,"lag0_b5",1.77747005791387
"cluster_4","2022-2025","West Virginia",209,4,"lag13_b1",-2.2095080836041
"cluster_4","2022-2025","West Virginia",209,4,"lag13_b2",-2.24602305530298
"cluster_4","2022-2025","West Virginia",209,4,"lag13_b3",-2.17967851336424
"cluster_4","2022-2025","West Virginia",209,4,"lag13_b4",-1.94592330423123
"cluster_4","2022-2025","West Virginia",209,4,"lag13_b5",-1.27101973349535
